"count","query","infractions__status","infractions__severity","infractions__title","infractions__coals__001","infractions__coals__002","infractions__coals__003","infractions__coals__004","infractions__coals__005","infractions__date","infractions__name"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-05-27T18:04:27","Dwayne Manuel"
"","","open","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-11-25T18:48:29","Ray Sharma"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-04-09T19:02:00","Deepak Obrien"
"","","open","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-11-02T08:11:48","Marissa Gabriel"
"","","open","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-01-20T11:55:24","Nicholas Thornton"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-04-11T04:18:41","Lucas Daly"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-07-24T17:20:07","Sheila Ann"
"","","open","4.0","Crayon on walls","1","1","1","1","","2017-02-18T14:22:41","Barb Sharma"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-11-16T13:44:21","Alina Davis"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-12-09T12:30:17","Shelby Saunders"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-06-10T14:37:21","Henry Turner"
"","","open","3.0","Throwing rocks (non-person target)","1","1","1","","","2017-02-18T05:04:03","Bernadette Law"
"","","open","2.0","Petty candy larceny","1","1","","","","2017-12-19T09:09:10","Mia Hartman"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-08-27T14:22:19","Gwen Hanson"
"","","open","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-10-28T19:53:38","Missy Hewitt"
"","","open","1.0","Throwing rocks (non-person target)","1","","","","","2017-08-24T01:36:49","Marian Dalton"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-10-16T18:12:03","Amelia Mark"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-04-25T04:46:44","Tina Humphrey"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-01-02T04:10:06","Vera Harrington"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-07-07T13:29:05","Anna Duncan"
"","","open","1.0","Petty candy larceny","1","","","","","2017-02-21T02:55:55","Margie Ferguson"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-06-17T20:54:20","Ricky Aguilar"
"","","open","3.0","Petty candy larceny","1","1","1","","","2017-11-27T05:00:59","Evelyn Horn"
"","","open","2.0","Tantrum in a private facility","1","1","","","","2017-08-25T15:29:32","Jennifer Haddad"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-04-04T18:47:53","Lina Villa"
"","","open","2.0","General sassing","1","1","","","","2017-04-08T06:07:17","Mary Bee"
"","","open","2.0","Throwing rocks (non-person target)","1","1","","","","2017-10-25T05:26:17","Lucas Johnson"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-03-05T11:18:23","Praveen Armstrong"
"","","open","1.0","Failure to feed a family pet","1","","","","","2017-02-28T04:55:05","Mark Frank"
"","","open","3.0","Failure to feed a family pet","1","1","1","","","2017-12-04T16:36:06","Brendan Ibrahim"
"","","open","1.0","Playing ball in house","1","","","","","2017-11-08T22:28:26","Arthur Gray"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-10-18T11:38:05","Bernadette Law"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-03-19T12:45:48","Katrina Maria"
"","","open","3.0","Failure to feed a family pet","1","1","1","","","2017-12-25T21:52:42","Cj Landry"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-08-12T12:35:22","Deepak Obrien"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-01-02T14:59:46","Jennifer Haddad"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-02-06T02:03:34","Mohammed Prince"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-01-11T14:30:16","Keith Power"
"","","open","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-05-21T08:56:25","Nina Fitzgerald"
"","","open","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-07-06T17:29:09","Jason Santos"
"","","open","2.0","Petty candy larceny","1","1","","","","2017-04-04T14:19:11","Aditya Perera"
"","","open","4.0","Crayon on walls","1","1","1","1","","2017-03-21T00:30:53","Erin Tran"
"","","open","3.0","General sassing","1","1","1","","","2017-06-27T09:51:20","Karl Baldwin"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-08-25T01:06:23","Donald Jane"
"","","open","4.0","Talking back to parents or other adults","1","1","1","1","","2017-01-16T11:54:33","Oliver Pandey"
"","","open","2.0","Talking back to parents or other adults","1","1","","","","2017-08-21T00:21:04","Charlotte Rich"
"","","open","4.0","Naughty words","1","1","1","1","","2017-09-03T06:29:13","Anil Newman"
"","","open","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-12-23T17:19:10","Lance Montoya"
"","","open","4.0","Playing with matches","1","1","1","1","","2017-05-18T21:57:39","Boq Questrian"
"","","open","2.0","Bedtime violation","1","1","","","","2017-12-08T07:02:36","Jeremiah Bradshaw"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-05-20T19:51:18","Kris Thornton"
"","","open","4.0","Aggravated pulling of hair","1","1","1","1","","2017-01-26T21:54:56","Beverly Khalil"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-08-23T18:32:11","Amr Rivas"
"","","open","3.0","Crayon on walls","1","1","1","","","2017-07-01T20:03:36","Wanda Gurung"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-01-11T15:26:34","Rex Fischer"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-02-25T22:22:06","Stephen Parks"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-01-11T06:03:04","Ashlee Aziz"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-08-10T20:47:33","Marion Manning"
"","","open","2.0","Playing ball in house","1","1","","","","2017-07-09T22:05:16","Karina Buckley"
"","","open","2.0","General sassing","1","1","","","","2017-08-05T12:56:18","Deb Chase"
"","","open","1.0","Talking back to parents or other adults","1","","","","","2017-11-04T07:37:13","Rana Abbott"
"","","open","3.0","Petty candy larceny","1","1","1","","","2017-10-09T04:27:16","Al Molina"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-02-17T01:43:00","Andy Soriano"
"","","open","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-06-11T01:59:02","Brooke Phillips"
"","","open","4.0","Aggravated pulling of hair","1","1","1","1","","2017-11-07T12:26:53","Isabel Mehta"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-06-12T10:51:02","Jess Aziz"
"","","open","2.0","General sassing","1","1","","","","2017-04-17T21:53:07","Shawn Peralta"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-03-03T20:59:25","Karina Russo"
"","","open","3.0","Talking back to parents or other adults","1","1","1","","","2017-04-17T08:38:41","Rex Fischer"
"","","open","2.0","Bedtime violation","1","1","","","","2017-03-26T19:18:59","Leslie Tanner"
"","","open","2.0","General sassing","1","1","","","","2017-08-26T14:35:52","Alfred Slater"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-08-25T16:31:47","Anthony Li"
"","","open","2.0","Throwing rocks (non-person target)","1","1","","","","2017-09-21T02:34:27","Frank Chung"
"","","open","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-08-22T08:23:17","Steve Boyle"
"","","open","4.0","Crayon on walls","1","1","1","1","","2017-09-24T00:18:46","Ted Gould"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-10-13T04:23:13","Tania Buchanan"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-03-03T15:32:16","Sara Mark"
"","","open","2.0","Petty candy larceny","1","1","","","","2017-11-10T09:34:16","Prince Brock"
"","","open","3.0","Talking back to parents or other adults","1","1","1","","","2017-08-02T17:27:20","Simon Pope"
"","","open","2.0","Tantrum in a private facility","1","1","","","","2017-12-14T05:40:04","Shelby Saunders"
"","","open","2.0","Tantrum in a private facility","1","1","","","","2017-12-07T13:50:27","Jeanette Tanner"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-12-05T20:53:05","Brendan Rivera"
"","","open","3.0","Crayon on walls","1","1","1","","","2017-04-06T01:11:24","Diego Chu"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-06-06T21:00:30","Vijay Robbins"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-02-25T12:51:38","Sara Mark"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-09-19T10:21:41","Haley Davidson"
"","","open","2.0","Playing ball in house","1","1","","","","2017-12-18T11:53:49","Erin Wells"
"","","open","3.0","General sassing","1","1","1","","","2017-02-03T13:11:43","Vijay Robbins"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-05-14T01:40:14","Monique Gillespie"
"","","open","1.0","Bedtime violation","1","","","","","2017-12-19T17:12:41","Tori Perkins"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-07-07T00:00:55","Mia Hartman"
"","","open","3.0","General sassing","1","1","1","","","2017-08-17T06:05:45","Ray Sharma"
"","","open","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-04-26T07:09:19","Lance Montoya"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-04-03T13:16:27","Joy Kramer"
"","","open","3.0","General sassing","1","1","1","","","2017-08-26T18:09:34","Sharon Greene"
"","","open","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2017-05-14T19:53:13","Mohit Zimmerman"
"","","open","1.0","Bedtime violation","1","","","","","2017-08-14T11:04:59","Pam Chan"
"","","open","3.0","General sassing","1","1","1","","","2017-08-26T16:41:41","Shaun Miller"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-07-11T13:38:29","Arthur Gray"
"","","open","2.0","Petty candy larceny","1","1","","","","2017-03-11T15:50:02","Alice Salas"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-09-05T11:15:59","Nathaniel Matthews"
"","","open","5.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","1","2017-05-02T12:30:24","Louis Leon"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-09-27T20:08:54","Ross Garrett"
"","","open","1.0","Playing ball in house","1","","","","","2017-07-12T02:23:51","Marvin Sim"
"","","open","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-12-13T22:40:43","Craig John"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-05-24T11:21:45","Rachael Frazier"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-02-04T04:03:54","Katy Chen"
"","","open","1.0","Petty candy larceny","1","","","","","2017-05-13T08:33:10","Sara Mark"
"","","open","1.0","Playing ball in house","1","","","","","2017-10-21T08:52:28","Elaine Amin"
"","","open","3.0","Talking back to parents or other adults","1","1","1","","","2017-04-03T07:03:53","Val Garner"
"","","open","2.0","Tantrum in a private facility","1","1","","","","2017-04-17T19:23:19","Isabel Mehta"
"","","open","4.0","Giving super atomic wedgies","1","1","1","1","","2017-07-16T04:45:12","Wesley Morton"
"","","open","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-10-02T00:05:38","Simon Greene"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-12-24T16:56:22","Regina Ma"
"","","open","3.0","General sassing","1","1","1","","","2017-04-16T02:11:47","Shaun Miller"
"","","open","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-10-04T00:13:19","Richie Maria"
"","","open","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-06-03T06:28:53","Sara Mark"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-06-10T12:33:54","Phillip Sheikh"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-11-24T05:48:41","Bonnie Roberts"
"","","open","2.0","Talking back to parents or other adults","1","1","","","","2017-06-12T10:09:24","Alina Davis"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-06-25T20:15:22","Meg Johnson"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-08-13T21:55:34","Susan Garcia"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-10-24T22:45:18","Brooke Phillips"
"","","open","3.0","Failure to feed a family pet","1","1","1","","","2017-12-01T04:36:05","Ricardo Wyatt"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-07-16T20:17:00","Sheri Lewis"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-07-27T06:36:02","Agnes Adam"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-08-22T01:16:52","Logan Harmon"
"","","open","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-04-16T19:47:51","Felix Mclean"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-11-08T09:46:15","Stacey Kerr"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-04-16T19:30:40","Josephine Howard"
"","","open","4.0","Naughty words","1","1","1","1","","2017-11-15T03:32:15","Jay Saunders"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-07-22T16:35:52","Ashlee Hodge"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-07-19T06:37:14","Logan Harmon"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-06-15T07:56:57","Marissa Whitehead"
"","","open","3.0","Bedtime violation","1","1","1","","","2017-12-10T20:29:27","Nina Fitzgerald"
"","","open","3.0","Aiding and abetting / accessory to another child's infraction","1","1","1","","","2017-12-26T23:18:33","Jeanette Tanner"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-12-11T21:44:16","Richie Maria"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-08-14T12:23:24","Noah Maher"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-03-13T07:08:37","Sandeep Quinn"
"","","open","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-01-02T17:28:10","Marion Manning"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-07-21T07:33:57","Erin Tran"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-03-15T07:50:59","Hanna Allen"
"","","open","4.0","Naughty words","1","1","1","1","","2017-05-05T21:34:08","Vikas Barker"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-06-13T04:39:08","Gene Cunningham"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-01-22T16:51:48","Shaun Miller"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-11-28T10:58:36","Kris Thornton"
"","","open","5.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","1","2017-01-10T13:25:32","Brendan Ibrahim"
"","","open","1.0","Playing ball in house","1","","","","","2017-11-18T10:37:23","Sasha Chin"
"","","open","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-11-19T23:48:58","Beth Ryan"
"","","open","4.0","Naughty words","1","1","1","1","","2017-11-18T07:11:22","Sheri Lewis"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-05-15T03:55:50","Jess Aziz"
"","","open","4.0","Talking back to parents or other adults","1","1","1","1","","2017-02-26T22:26:07","Tracey Rowe"
"","","open","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-06-27T21:11:00","Alfred Yang"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-08-16T17:44:05","Sheri Lewis"
"","","open","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-02-28T17:58:58","Victoria Joyce"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-11-13T07:40:10","Allison Barton"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-12-27T17:21:08","Barb Sharma"
"","","open","3.0","Petty candy larceny","1","1","1","","","2017-07-28T15:02:52","Ernest Rai"
"","","open","3.0","Crayon on walls","1","1","1","","","2017-05-17T18:53:31","Damien Peter"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-12-02T05:40:16","Todd Anand"
"","","open","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-04-05T07:23:37","Toni Rodriguez"
"","","open","3.0","Crayon on walls","1","1","1","","","2017-06-21T05:09:29","Jill Calderon"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-11-27T21:41:06","Riley Love"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-02-27T08:59:49","Suzanne Hanna"
"","","open","3.0","Aiding and abetting / accessory to another child's infraction","1","1","1","","","2017-08-18T04:52:09","Bradley Andrews"
"","","open","3.0","Crayon on walls","1","1","1","","","2017-06-24T01:40:05","Johan Kirby"
"","","open","2.0","Playing ball in house","1","1","","","","2017-10-10T14:57:42","Jeffrey Oconnell"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-01-15T03:03:22","Mel Chandler"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-11-24T00:30:05","Juanita Thompson"
"","","open","1.0","Petty candy larceny","1","","","","","2017-09-15T17:45:34","Nana Davidson"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-04-27T16:58:45","Ernest Robbins"
"","","open","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-09-22T18:34:58","Priya Ray"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-10-24T22:20:41","Bonnie Maher"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-12-14T04:57:40","Kirsty Evans"
"","","open","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-08-09T20:21:45","Vikas Gee"
